season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,1,0.8184875533567997,-2.9518658979718646,-4.1289670196901636,1.1771011217182992,84,108,57,2.7357816589478867,0.5527960792121509,0.15159999369354354,0.2727272727272727,-0.08369969788709823,-1.5007299748238665,-0.2452470802854124,-0.09734028351806458,0.4444444444444444,0.06589336233303494,-0.052410478513078805,-0.004438432038455545,0.005496446186582988,-0.011785540117395896,55,32,74,116,29,10,38,61,0.5184144943718372,0
2026,1,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,1,0.8184875533567997,-3.1682235232254063,4.755014448843337,-7.923237972068743,85,26,125,-0.23223578186682245,0.07722837195502374,-0.28392660946413784,0.18181818181818182,-0.1915359974924381,-1.0874907189696414,0.9284662337198636,0.10799314327687516,0.5,0.1445565815436482,-0.056981759006036276,-0.01180667806414368,-0.008758050172355062,0.027553391005315037,118,100,128,124,55,129,80,74,0.31205684185046056,0
2026,1,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,1,0.8184875533567997,-3.5269899539971865,-1.7073206460325498,-1.8196693079646364,86,81,80,4.775720725471012,0.7200531932015746,0.16527754100909872,0.7777777777777778,0.42035972130837296,-0.06295873101308644,0.09082707749755192,0.007182517869950943,0.75,0.3860572723144999,-0.04755427661726262,0.006118025098605151,0.03423075935482696,0.003653931260485263,24,19,69,20,112,63,62,116,0.7432882569197963,1
2026,1,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,1,0.8184875533567997,-3.691054482240661,-1.8078082627548864,-1.8832462194857749,87,83,81,4.4848091129343315,0.41028059161416347,0.3318535908814516,0.7,0.3152703163745822,-0.3792084106877953,-0.14011055198191977,-0.01037878612020475,0.42857142857142855,0.06970687514576153,-1.2170166564984245e-4,0.006409764263728392,-0.0075860949350972295,-0.00934585488726929,28,51,35,35,99,22,58,58,1.0792223652846236,2
2026,1,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,1,0.8184875533567997,-3.6983916897371962,-1.6371844942258682,-2.061207195511328,88,80,84,0.9977507959696579,0.3301935958942962,-0.1621354030035699,0.8888888888888888,0.5434758955484056,-1.371847736973606,0.5010499051430749,0.04700989169780755,0.5,0.18575547746774174,-0.10339232939284813,-7.217686657847226e-4,-0.004269828923842453,0.014181834285316653,101,63,120,6,37,112,70,74,0.26188736648264044,-2
2026,1,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,1,0.8184875533567997,-3.789941822362481,-2.0226502715240766,-1.7672915508384042,89,87,79,6.692632514899629,1.242107211031048,0.2972008821741722,0.6666666666666666,0.23703714658514066,-1.419784837662612,0.007933081218325025,-0.1696058469878749,0.5,0.13268384619754786,-0.009796257705350385,-0.017388230894349283,0.06599655289211138,-2.7266192436366243e-4,7,2,43,39,35,43,23,74,1.4803336617711036,3
2026,1,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,1,0.8184875533567997,-3.922540510580981,-3.056698178923815,-0.8658423316571663,90,95,72,-0.37932152907149447,-0.04133719677627841,-0.3805714544323107,0.09090909090909091,-0.27813554631350673,0.07357229942848353,0.2157641940321208,0.34308315247957344,0.6,0.24069307756501385,-0.0676971480878558,0.01847589147881477,-0.016795253488733175,-0.007995158204520859,119,120,131,130,119,82,121,100,0.607736991372319,-2
2026,1,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2,0.649519052838329,-4.186306530421312,-4.215097678836261,0.028791148414949008,91,109,68,2.1185257056776807,0.23871933840486675,0.11023164428708991,0.5652173913043478,0.2450157219833919,-0.524161820151983,0.4889432951152982,0.05923718013134864,0.4444444444444444,0.11828458829526795,-0.0413476358160707,0.003496296023348276,-0.028383788363990272,0.05180669434522546,73,78,81,63,90,111,72,61,0.8839694990689537,0
2026,1,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,1,0.8184875533567997,-4.740435728496578,-1.3306669871948602,-3.409768741301718,92,77,98,0.7961190205149323,0.13898296468042967,0.02523731787210479,0.4166666666666667,0.06173683744636417,-1.5573814510484243,0.12954119217781207,-0.001720618929263992,0.5454545454545454,0.19330447468938752,-0.09382549409218112,0.007633604521946085,-0.05491765499212595,0.007613932913810506,105,90,97,92,25,71,60,87,0.11984087361820084,-2
2026,1,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,1,0.8184875533567997,-5.00792232334355,-6.703139708757211,1.6952173854136616,93,123,50,-0.8961191850623136,-0.25175787635263697,0.02694779874309454,0.375,0.011159863413974944,-0.44442459398827655,0.31037176556720264,0.1610941390923074,0.16666666666666666,-0.17059262443120649,-0.008280457609477121,-0.0033453730616809898,-0.03741707898755395,-0.0022280611848566794,127,126,96,105,96,94,93,8,0.6123522064158466,0
2026,1,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,1,0.8184875533567997,-5.548932678348989,3.2815318931377613,-8.83046457148675,94,40,129,1.444006891937223,0.12335223839494246,0.20342849616806402,0.4166666666666667,0.05015659931326636,-0.9403995480706961,0.9241727157596531,0.4496562521344904,0.7692307692307693,0.4200737344819026,0.03419352434966722,0.029119432010158187,-0.005880111292958219,0.026512961858729922,92,95,61,92,62,128,125,119,0.991339342769681,0
2026,1,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2,0.649519052838329,-5.609491188089406,-2.534093689061082,-3.0753974990283233,95,90,97,1.4625069566703275,0.17465694385376937,0.2051286930467686,0.3333333333333333,-0.00503633089363207,-1.1317414055071222,-0.027304520587215927,-0.08827227191906875,0.2857142857142857,-0.0339259729033185,-0.018241928430037784,-0.026258436497186972,-0.024012419037868073,-0.02460422319954637,91,86,60,110,51,33,42,23,2.270777179139511,7
2026,1,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,0.8184875533567997,-5.725416489333165,-4.606446242570696,-1.1189702467624696,96,111,76,0.6221416313292102,0.17268278580783694,0.03736995495812544,0.36363636363636365,0.020063282094502068,-0.8593562580233972,0.006332691923242963,0.011128324303768816,0.42857142857142855,0.07046479776454856,-0.017607841271878026,-0.012639187253885723,-0.009884532752030039,-0.014833141854648922,107,87,93,107,69,42,63,58,1.0748548228218215,0
2026,1,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,1,0.8184875533567997,-5.869531803827039,-3.1169467048787167,-2.752585098948322,97,97,91,0.6061663099346455,0.03452051794591651,0.2481057429317016,0.3076923076923077,-0.04115810454008951,-0.10964446082764787,0.19210380207214017,0.2487758128508146,0.5454545454545454,0.21357771470944723,0.043808069605587543,0.005696307524199438,-0.016384115422639657,-0.005363050422879724,108,109,50,113,111,78,112,87,1.05073918111394,0
2026,1,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,1,0.8184875533567997,-6.107633647512802,-3.1289480575976456,-2.9786855899151568,98,99,93,3.5838076537558248,0.13642452381709724,0.556170277758322,0.46153846153846156,0.06856440132840133,-0.8254076211754442,-0.20937552101220339,-0.31489079813513265,0,-0.3624377074796582,0.07065363159940963,-0.02341462095514138,-0.04388533234312525,-0.01225746446609014,40,91,16,84,72,14,7,1,1.5026354559476331,1
2026,1,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,1,0.8184875533567997,-6.137674855066868,-2.553493542098879,-3.5841813129679885,99,91,102,-1.2306844982765708,-0.018589990569314967,-0.10718289411108456,0.46153846153846156,0.12981143677811216,-0.3394666109601879,0.41314452676764324,0.03759513625052112,0.4,0.050329954238437655,-0.03873251433597254,-0.017170491311860027,-0.02959089468110664,0.0021572785824383023,128,116,117,84,101,106,69,50,0.6125965934272894,-4
2026,1,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,1,0.8184875533567997,-6.228305741695963,-6.299095444760518,0.07078970306455426,100,122,67,-0.10860969332663417,-0.026696587488628527,0.22417669168728377,0.5,0.11725569621606277,0.1714420831961627,0.4504413070369967,0.5929135619478599,0.7,0.31960424684030586,0.03672274799653746,0.045278049033605605,-0.02250311570310432,0.0050291040021459505,116,118,55,74,121,110,129,110,0.9319645888170012,-2
2026,1,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2,0.649519052838329,-6.248064612064212,-3.2351903103390756,-3.0128743017251365,101,101,95,1.4822639994548994,0.05389772377339488,0.02397953968376423,0.20689655172413793,-0.10829396980022896,-1.5352762371287179,0.13684260039551946,-0.04341358276828653,0.23333333333333334,-0.09481641374392294,-0.06177558165029799,-0.016000110448130232,-0.07657642061118626,-0.004695216708665663,90,105,98,122,27,73,54,16,2.432201573737988,5
2026,1,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2,0.649519052838329,-6.261054031292719,-2.7347621114898777,-3.526291919802841,102,92,100,0.2890398048095531,0.03872077472810626,0.12274554894644077,0.4444444444444444,0.10677989420190513,-1.0194739477465902,0.22415842185207957,0.27625273362098623,0.56,0.21022613827932587,-0.0071063085997562,0.039020482131429765,-0.07122523388989732,-0.002446254018028869,112,108,79,87,60,83,114,94,1.3892149630963795,-2
2026,1,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,1,0.8184875533567997,-6.374403655216686,-1.725289144728082,-4.649114510488604,103,82,109,1.2525535120374494,0.21364016661931873,-0.06601922950829917,0.25,-0.11133346186882156,-1.9462094961473995,0.15583338573830777,-0.099073728645162007,0.2857142857142857,-0.08587512920062858,-0.022101760014515782,-0.033833310815029244,0.009728157808853529,-0.007185464875922889,96,80,110,120,18,75,37,23,1.4758647938157328,-2
2026,1,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,1,0.8184875533567997,-6.723049405551902,-0.15326675926952935,-6.5697826462823725,104,70,118,2.6763389714515737,0.1100177311213778,0.4506251215730182,0.5,0.12778709207139427,-0.9611664878611318,-0.056990307114794185,-0.10266827733190893,0.36363636363636365,-0.0015189998099284785,0.03433566300674349,-0.0037902476849835183,-0.04021335467743191,-0.004765478850627094,57,96,25,74,61,28,34,41,1.29721857992734,-1
2026,1,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,1,0.8184875533567997,-6.900084870632149,-3.931292135741199,-2.96879273489095,105,106,92,2.950090643671587,0.08718680347028546,0.20898975839630018,0.5833333333333334,0.2063453081477991,0.4416050147165411,0.8832240681638475,0.37840577583396307,0.6428571428571429,0.27316609545786036,0.03159886444701078,0.018595526865976927,-0.006018686630211773,0.014873704651132314,51,99,59,59,126,126,123,106,1.7101815060448864,0
2026,1,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,1,0.8184875533567997,-7.461832077473206,1.464161754050298,-8.925993831523504,106,53,130,4.197796475379952,0.49229824199976785,0.2619723525306394,0.6153846153846154,0.2384294809921054,-0.5921763044707706,-0.00805145307600608,-0.08541397049024069,0.5,0.13231593148895093,-0.015501062475534602,-0.0016040885190854713,0.004553512497091211,-0.002159740791069935,30,39,48,50,85,39,43,74,1.968432063241444,1
2026,1,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,1,0.8184875533567997,-7.5794612834254,-0.6529350012416157,-6.926526282183784,107,72,121,1.178302523907263,0.19636107017991417,0.2438917212615198,0.6,0.21585782474469037,-0.3512848638562267,0.5246718394519377,-0.26098187187888094,0.3,-0.11196765872365017,-0.03267964521050137,-0.012881268307601359,-0.029479617606730762,0.021032824424889695,99,83,51,55,100,113,13,29,1.0108051477873046,-3
2026,1,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,1,0.8184875533567997,-7.7627183689010515,-3.7813325264779394,-3.9813858424231117,108,105,105,3.0026124117183453,0.41314452676764324,0.03759513625052112,0.4,0.050329954238437655,-1.0693194407011544,-0.018589990569314967,-0.10718289411108456,0.46153846153846156,0.12981143677811216,-0.03796554096913332,-0.0175173666413186,0.004637179888055258,-0.013766083022824163,48,50,92,98,57,36,33,68,1.9175450901177502,0
2026,1,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,1,0.8184875533567997,-8.057034886179794,-5.467346849961656,-2.5896880362181385,109,117,88,2.27941005636917,0.20752340975948425,0.07864568844994618,0.5384615384615384,0.22743540237908816,-1.133828047240637,0.30950092401258555,-0.1858869346074217,0.23076923076923078,-0.09205656037488771,-0.03125394833599868,-0.017706181039950957,-0.016229713144089664,0.01189728545006508,66,81,87,71,50,93,20,14,1.6232285728390075,-1
2026,1,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,1,0.8184875533567997,-8.098538072823057,-5.725005443390424,-2.3735326294326335,110,118,85,3.814468593559279,0.44644964361536016,0.5689590118328903,0.75,0.3797330505724541,-0.3063792515477837,0.08983611001875869,0.02952384901828976,0.6153846153846154,0.2400927059138231,0.09838083481613441,-0.0032783109222861567,0.0053684859016994435,-0.00458449576028224,36,44,13,24,102,62,66,102,1.9817242954823868,0
2026,1,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,1,0.8184875533567997,-8.50916386728977,-2.994458311845029,-5.514705555444741,111,94,113,2.920401676022323,0.2026325510932404,0.23079404933954514,0.4444444444444444,0.08997441898262,-1.3447327948215013,-0.020192256335818615,0.14853042952391002,0.3333333333333333,-0.03131145316716196,-0.030492498674977133,0.024435592676831916,-0.020252006780064998,-0.002298340796095686,52,82,53,87,38,35,91,34,1.7810979283911585,0
2026,1,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,1,0.8184875533567997,-8.869340674935906,-6.249621322289055,-2.6197193526468507,112,121,89,3.2613978480785333,0.5372348687880762,0.06387372555360847,0.5555555555555556,0.22552121618391308,-0.6641982942327972,0.021859130851576574,0.09727416668514305,0.6666666666666666,0.3545005652028068,-0.0319165966531939,0.0039413004246452174,0.02149017427727758,-0.0051008590119229445,44,34,88,65,81,45,78,107,2.0409194301393168,0
2026,1,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,1,0.8184875533567997,-9.095345012811936,-3.3463458374458668,-5.7489991753660705,113,102,116,1.7996089133982656,0.08983611001875869,0.02952384901828976,0.6153846153846154,0.2400927059138231,0.19567932694971307,0.44644964361536016,0.5689590118328903,0.75,0.3797330505724541,-0.007248648007156499,0.044494223612864155,-0.009854606497982652,0.002497491996307958,83,98,94,50,122,109,128,116,2.064914410567436,0
2026,1,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2,0.649519052838329,-9.425730992619311,-4.848921501087794,-4.576809491531516,114,113,108,2.02826948840656,0.4665253064799998,0.15393148149763833,0.5652173913043478,0.20214302395632633,-1.2296309560429706,0.05195670257769382,0.18393625436757385,0.52,0.15093046770751567,-0.032463213849524684,0.015168872741162546,0.046072012621901595,-0.013150929718068778,78,42,73,63,43,50,96,82,4.804520059535031,8
2026,1,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,1,0.8184875533567997,-9.699076253404396,-10.179832976617792,0.4807567232133965,115,136,62,2.1533782502672256,0.021859130851576574,0.09727416668514305,0.6666666666666666,0.3545005652028068,-0.49863030220111765,0.5372348687880762,0.06387372555360847,0.5555555555555556,0.22552121618391308,0.008714578984712866,-0.014434764566725397,-0.010964555535131409,0.009997518711891131,71,111,86,39,92,114,75,93,2.271180961280427,0
2026,1,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,1,0.8184875533567997,-9.82700054585436,-7.3462967795542635,-2.480703766300098,116,128,86,-1.5900805309764854,-0.34944716477466614,0.16318565953341946,0.4,0.020303029273038876,-1.1702180352051974,0.06876151717948728,0.3368713984888116,0.7777777777777778,0.4042711091534897,0.022220394402328744,0.016073453120237904,-0.0377729624395566,-0.013871803036676145,130,128,71,98,48,55,119,121,1.7032578686151556,-2
2026,1,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,1,0.8184875533567997,-10.091178545793323,-7.046777398968256,-3.044401146825067,117,126,96,-0.21905240793114955,-0.029720069957136303,-0.2934605068534402,0,-0.3660805788702934,-0.2345491805449194,-0.0165280566196248,0.19009013806132216,0.7142857142857143,0.29495406327783147,-0.06470057553121861,-0.0014193592989787728,-0.02062135623847034,-0.024744611689127716,117,119,129,131,106,38,98,112,1.9990783416774907,-1
2026,1,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,1,0.8184875533567997,-10.214090954760646,-3.3872955562728095,-6.826795398487837,118,103,119,7.760326668070923,0.6725817007487666,0.5700775581793828,1,0.6876454453393418,-2.1333610449997296,0.17177680079955457,-0.3680344499424583,0.6363636363636364,0.3126872445980486,0.06772321338354158,-0.033034390827129716,0.027184386224979998,0.010167573078765238,3,22,12,1,15,76,4,104,3.4661615971245645,2
2026,1,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,1,0.8184875533567997,-10.290461485528493,-0.4707642450185688,-9.819697240509925,119,71,134,1.833333937276753,0.3209336653542484,-0.045403210141940084,0.42857142857142855,0.08871656072351876,-1.2329029665037359,0.6361504617345709,0.10929430055098178,0.4666666666666667,0.11928440218485295,-0.017821420994979825,-0.01361220553507101,0.02402330504964539,0.0076828151792860885,81,64,107,90,42,117,81,72,2.3497939022114505,-1
2026,1,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,1,0.8184875533567997,-11.0062593136808,-5.437694321978206,-5.568564991702594,120,115,114,-3.1197417296820977,-0.2613057020669871,-0.2012585803676827,0.3333333333333333,-0.025489954657051662,-0.2607527602753147,0.3328171920152518,0.33717235089486275,0.8,0.4178401763924633,-0.0431967077850714,0.017042327789692616,-0.029718086866068194,-0.0019430911437284119,131,127,123,110,103,97,120,124,1.6939959104521396,-1
2026,1,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,1,0.8184875533567997,-11.118138244146563,-1.8471089539097534,-9.27102929023681,121,84,132,-0.70644112118513,0.3087150283174123,0.10033097345931086,0.6153846153846154,0.28190203966427396,-2.0747993058327934,-0.3517272488879599,-0.32657351308672733,0.25,-0.09008786047354675,-0.05405185494016703,-0.02750678340851807,-0.02720743223581468,-0.024663464318106447,125,68,85,50,17,4,6,17,1.5021171981290493,-4
2026,1,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,1,0.8184875533567997,-11.404752105306343,-1.136214758942666,-10.268537346363678,122,76,136,2.047190561030748,0.06307846100079668,0.22739516392073572,0.875,0.5087552228493462,0.9504609845882699,0.885013394776054,0.23624862778303343,0.7142857142857143,0.3785798198682554,0.048087821785289676,0.002976762642745546,-0.010898060970760468,0.0164343872211684,77,104,54,8,131,127,110,112,2.555499683079514,-1
2026,1,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,1,0.8184875533567997,-11.61092103751049,-7.344752172636164,-4.2661688648743255,123,127,106,2.350434209227726,0.2890702310215806,-0.07092715557012855,0.35714285714285715,0.021928475398605284,-0.42306032223989765,0.43874544201184107,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.021463694597598965,0.008885353932704565,0.02282939005889277,0.004147121341382469,65,72,111,108,97,108,115,114,2.7993295238228413,0
2026,1,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2,0.649519052838329,-12.881671648741033,-5.9089421477669655,-6.972729500974068,124,120,122,2.522373552283426,0.3563506098985882,-0.0015046240941960422,0.4,0.044246074145889505,-0.4721099334299917,0.20033724821196056,0.23616920585290158,0.4,0.04971982623071742,-0.015438864436631864,0.017676619796958833,0.050487685382306205,-0.021791462032471617,60,56,101,98,94,79,109,50,7.7685618974638935,11
2026,1,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,1,0.8184875533567997,-13.362048171695372,-7.624598841894074,-5.737449329801298,125,129,115,2.2039876909617195,0.13595826461372307,0.3012844445409693,0.6666666666666666,0.3118005570855984,-0.2485033593343239,-0.17886196371469912,-0.03832681092594582,0.4444444444444444,0.066530972566765,-0.013000060802164091,0.0037603992160563067,-0.013883847597654823,-0.009879409411070357,70,92,41,39,104,16,55,61,2.688197917713188,-1
2026,1,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,1,0.8184875533567997,-13.588796484784547,-3.453822182074789,-10.134974302709757,126,104,135,3.078389310546368,0.30340862177655226,0.44738761238409824,0.6363636363636364,0.30374782345543594,0.6398742065101419,0.05714955168920295,-0.17752208460224153,0.21428571428571427,-0.12184246360985947,0.04257074097106909,-0.01535232700659217,-0.01713719479244339,0.0019324944138944247,46,69,27,46,128,52,22,13,2.9514482685001457,1
2026,1,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,1,0.8184875533567997,-13.75260933312358,-9.979176554427161,-3.773432778696418,127,135,103,0.13352566967041493,0.5649679324685173,-0.33023916559189453,0.6363636363636364,0.2745983374511767,-0.18363219277052317,0.3693140766964394,0.115667828233006,0.5454545454545454,0.1979081740815307,-0.17402277428223756,0.02338270842891468,0.011425745975378692,0.01725555552617649,115,30,130,46,108,102,86,87,2.317636701749308,-2
2026,1,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,1,0.8184875533567997,-13.754500094870258,-6.877335853112363,-6.877164241757894,128,125,120,-0.5857324071008592,-0.005416070010091679,0.028471304342086477,0.26666666666666666,-0.08955234175578829,-0.40413071803335676,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2259317986036472,-0.006611012358135521,-1.60205776813334e-4,-0.01374085582691946,0.017501465281847848,121,114,95,119,98,122,101,95,2.6957449038249397,-2
2026,1,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,1,0.8184875533567997,-14.309170803893986,-9.75070405024808,-4.558466753645906,129,134,107,0.44959577139230816,0.1867763529038403,-0.016725334728768124,0.3125,-0.038836392525125524,-1.4709598658336793,0.053476424863464385,-0.21137287065812221,0.35714285714285715,0.010080512818644919,-0.08763249431008885,-0.01692587582282045,-0.0485303947121731,0.0031049864901949746,110,85,103,112,31,51,16,38,2.4210734313018616,-1
2026,1,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,1,0.8184875533567997,-14.580841435137838,-5.882488169472801,-8.698353265665038,130,119,128,2.5671013529815725,0.30950092401258555,-0.1858869346074217,0.23076923076923078,-0.09205656037488771,-1.0225189727667905,0.20752340975948425,0.07864568844994618,0.5384615384615384,0.22743540237908816,-0.03915000039718314,-0.014135071822126543,0.025573819376233348,-0.007550281293820082,59,66,122,121,59,80,76,84,3.509399091632588,-1
2026,1,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,1,0.8184875533567997,-14.733368928517393,-2.0627957184140393,-12.670573210103354,131,88,138,7.802782410507036,0.513137468206728,0.5013368012687652,0.7272727272727273,0.3531357254908558,-0.6874824348497128,-0.19276228339726778,0.11008421541818225,0.25,-0.11769234297948729,0.04814746837047261,0.018744964935518936,0.006210023113754779,-0.011353981009401617,2,36,22,29,80,15,82,17,4.336868926005302,0
2026,1,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,1,0.8184875533567997,-15.216616104189653,-6.737622759999256,-8.478993344190396,132,124,126,5.257220213303857,0.33374556448813153,0.5229141950973848,0.8571428571428571,0.4913259124562322,0.7207525213680843,0.23657916534292386,0.40798460000185627,0.4444444444444444,0.06812053929381481,0.03571473213984796,0.05209049738110556,-0.013443981266480136,0.009535803415817128,18,60,18,10,130,84,124,61,3.753622023011383,-2
2026,1,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,1,0.8184875533567997,-15.863294225408497,-8.223548916370508,-7.639745309037989,133,131,124,2.0563475851424498,0.05188813045486325,0.1776393757617805,0.2727272727272727,-0.0458905945584606,-0.5639070041961758,0.6418524927697862,0.33515212540968664,0.6666666666666666,0.35471952546741664,0.0270255256838202,0.01323805196129168,-0.013141113320818791,0.016369634983739986,75,106,68,116,87,118,118,107,3.746942156651164,0
2026,1,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,1,0.8184875533567997,-15.879686882855404,-8.526070391556722,-7.353616491298682,134,133,123,0.7989768789373094,0.07601487247476679,-0.05660722807638595,0.35714285714285715,-0.006039418525584055,-0.06218390021302995,0.6176696308616325,0.6611364542255747,0.75,0.39640307200882624,-0.028860345753654166,0.05144561089891255,-0.008892658171199825,0.017303625720763566,104,101,109,108,113,116,130,116,3.200550944399458,-2
2026,1,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,1,0.8184875533567997,-16.70926246584911,-8.14596584122319,-8.563296624625922,135,130,127,2.9689596292717115,0.2553569877493919,0.42171101416352913,0.6666666666666666,0.29409833014476566,0.371644596094693,0.37826146262699795,0.37743877727612335,0.7272727272727273,0.3584990233946988,0.01489170884840607,0.06331491306404331,-0.04087973164730283,0.009953278088707258,50,74,30,39,123,103,122,114,3.4409724437475155,-1
2026,1,Kent State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,1,0.8184875533567997,-18.01350831584989,-8.257597191643258,-9.755911124206634,136,132,133,-0.5171717893183017,-0.1342922165396779,-0.07185202827444752,0.2,-0.14342722377304348,-0.601900056651422,0.8743785630747609,0.5150627822645977,0.8,0.5000070084658522,-0.023880052429941703,0.03505934626274636,-0.02664290817102764,0.0292969881217976,120,122,112,123,84,125,127,124,3.4567229943926527,0
2026,1,Ball State,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,1,0.8184875533567997,-19.261520235793522,-12.862334822910793,-6.399185412882729,137,138,117,-1.4798972584064654,-0.2161361135993206,-0.2707182861351678,0.38461538461538464,0.01990608283642612,-2.168045839507559,0.8522724243466278,0.45917884960417765,0.5833333333333334,0.2395086438430738,-0.05673354113432193,0.026718388210271362,-0.05013976406244219,0.03132333221086112,129,124,127,103,14,123,126,97,3.398707829576775,0
2026,1,Massachusetts,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,1,0.8184875533567997,-22.67484979595106,-11.035781913111002,-11.639067882840058,138,137,137,3.7833934737745047,0.6466129593656755,0.21577162822073717,0.5,0.1358655865111031,-1.926283937447607,0.3644946025533963,-0.25296967854360386,0.6153846153846154,0.2512530272899189,0.04051461429991865,-0.03181411729453285,0.043351636188263196,1.317750178613868e-4,38,24,57,74,19,101,15,102,5.6353628630930395,0
