season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,3,Kansas,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,3,0.49410588440130926,2.2865675873167977,1.087694665626419,1.1988729216903784,46,53,50,3.3515051330617833,0.20859432304175274,0.2075820919974586,0.5641025641025641,0.20392154658557055,-1.6760503589820313,0.2751188106198202,-0.06802809012961418,0.5277777777777778,0.16055190367632563,-0.006629211280530647,-0.02960490729650004,-0.02904361907035332,0.02881505431803968,48,71,57,60,6,112,25,94,-0.3931044591392414,-1
2026,3,Arkansas,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,3,0.49410588440130926,2.206030923667277,4.627718441210438,-2.4216875175431607,47,15,102,1.3691448516699272,0.10342958177196865,-0.0374277391866643,0.48484848484848486,0.14037797684760941,-0.7899729657113597,0.2033833589506571,0.30968257897270157,0.37142857142857144,0.03618532208778085,-0.06826205254425557,0.0484984741159281,-0.04358593485610529,0.010705966593520353,125,98,130,92,62,101,132,19,-1.617103513705441,-6
2026,3,Florida State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,3,0.49410588440130926,2.1777378881538114,2.2951566645511314,-0.11741877639732001,48,41,67,2.7744227423413492,0.1989959529914902,0.1851610686515969,0.5675675675675675,0.22915493728906272,-0.4221369639365419,0.4340436186775232,0.16538490357417107,0.631578947368421,0.2892976517616866,0.020623137014196852,0.01146041305376651,0.010729076742159463,0.04538056705972738,73,74,65,58,97,129,108,127,-2.0146829140809093,-10
2026,3,Army,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2,0.649519052838329,2.174088380553682,-0.974527549031265,3.148615929584947,49,82,31,4.009374665708359,0.10471819470564216,0.5007292912856607,0.7368421052631579,0.37468163847081354,1.166104409645923,0.16870987536831109,0.07101897680637767,0.4090909090909091,0.042859412675371515,0.07495557720965174,0.011625541672190418,-0.03578722438456907,0.017124818050928466,26,96,3,3,138,93,69,39,-0.052778938926479224,3
2026,3,Wisconsin,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,3,0.49410588440130926,2.0611316835656033,-2.6042721408457,4.665403824411303,50,103,18,3.0850544172955017,0.3047569720867107,0.14226243799467217,0.7241379310344828,0.37079628159777217,0.01271015943993568,0.07344383743314346,0.03873381813553256,0.375,0.0268877330536803,-0.018616710053091984,0.006197566182743506,0.018085933353924007,0.005617830655087995,57,51,85,6,124,70,59,20,-0.35814578045204426,-2
2026,3,Colorado,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,3,0.49410588440130926,1.8742773411642044,0.5456871083331138,1.3285902328310906,51,58,49,2.388399293824944,0.1562637921583171,0.12786736799500845,0.48484848484848486,0.11931653984067285,-0.7138227257997044,0.14481790201967615,-0.04071770124461151,0.5,0.13003129673247196,-0.014181860785681724,-0.037748974662890865,-0.022082805163244207,0.015558762343601582,89,85,93,92,70,90,36,79,-0.37170064651813406,-1
2026,3,UCLA,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,3,0.49410588440130926,1.8096643117278015,3.3259702283435493,-1.5163059166157478,52,30,89,4.525824463453085,0.1283877886279861,0.5266399980797147,0.6857142857142857,0.323288429375579,-0.7951220254353178,0.09396950366187495,-0.05448137705505181,0.43243243243243246,0.09397752232264643,0.11792087707879584,-0.02917012570982701,-0.029026170699607057,-0.005396477769966593,18,89,1,17,61,78,30,51,-0.4213320784561807,-1
2026,3,Boise State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,3,0.49410588440130926,1.7936254485895606,1.905116499307982,-0.11149105071842158,53,46,66,3.9918666543877066,0.265887897969674,0.27052864410850397,0.5,0.1633079077425734,-0.5128562582597872,0.26633815419189355,-0.02175506755893342,0.5588235294117647,0.2102813358410391,0.016513835102439894,-0.019803037517235014,0.012210773943498517,0.02760806459092386,27,61,34,82,88,111,43,112,-0.04218277290599315,2
2026,3,Navy,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2,0.649519052838329,1.622499090710745,0.7856790247201779,0.8368200659905672,54,56,55,4.653594635835853,-0.2101456518977865,0.5199834904178771,0.6818181818181818,0.30839322418817877,-0.8388126802974352,0.4986883700863726,-0.07534850255272527,0.6086956521739131,0.23107495371762293,0.08081812815595524,-0.0252160008612046,-0.05737721545166322,0.0406055180230847,16,135,2,18,57,133,23,124,-0.2994820917359149,0
2026,3,Baylor,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,3,0.49410588440130926,1.435354966682836,2.461760993798471,-1.026406027115635,55,38,81,1.7424071623027921,0.20715955646655157,0.18965868962160515,0.5277777777777778,0.1568243574158071,-0.8806046740263784,-0.08368146171410477,-0.14061826824385537,0.38461538461538464,-0.009239933404144338,-0.001808392432152905,-0.041593354613238584,-0.033822085862734434,-0.019386284030015164,112,72,63,74,50,28,6,28,-0.3726665878009221,1
2026,3,Minnesota,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,3,0.49410588440130926,1.3773190064740328,-1.708623661223863,3.085942667697896,56,88,32,1.636605145806768,0.1765261801190988,0.16295105046880087,0.7096774193548387,0.3284351816940438,-0.8558932200487691,0.19116105762317917,0.08146677100749657,0.5263157894736842,0.18139446644779336,-0.02120670150221325,0.006614629262302955,-0.06414557771381146,0.019247726303191503,116,81,73,9,53,100,73,91,-1.2270312151367095,-10
2026,3,Duke,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,3,0.49410588440130926,1.35688646783866,2.409076374114529,-1.0521899062758688,57,39,82,2.5657539748805065,0.26808432769010404,0.24608735790270156,0.5625,0.2193135503979876,-0.7622421399416681,-0.061541847292994965,-0.09250826006198136,0.3076923076923077,-0.02824925229349044,0.030570800706223405,-0.039430688336802744,0.022254639146920004,-0.03546921980477785,82,60,43,61,65,33,17,3,-0.259194683601643,1
2026,3,TCU,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,3,0.49410588440130926,1.2923004813576413,0.3848635670754511,0.9074369142821901,58,63,53,2.2994868773547696,0.43237507041335865,0.1462442509275241,0.6129032258064516,0.2626556218039842,-1.3356056016769204,-0.14691764346547134,-0.0783130669140503,0.3888888888888889,0.04142895916891448,-0.02632315895888988,-0.026863244260706833,0.06819715298290555,-0.02486519489414124,92,26,81,39,13,17,21,31,-1.2023546849814823,-11
2026,3,NC State,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,3,0.49410588440130926,1.2636600244652403,3.843943442638139,-2.5802834181728986,59,20,105,4.06022884108531,0.16508059710142667,0.3557113711376879,0.5384615384615384,0.19102686101645042,-0.18971043251304398,0.11444379604621933,0.23590325079816957,0.5277777777777778,0.17054427488021645,0.05706410348433218,0.028696658623848157,0.014080706101784655,-8.77371331897799e-4,25,83,14,69,115,84,124,94,-0.26304541364744294,0
2026,3,Kentucky,SEC,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,3,0.49410588440130926,1.238243609338004,-0.7765114932912496,2.0147551026292536,60,76,41,3.6312970761409584,0.41145388186403176,0.08875813128349067,0.4857142857142857,0.12544853556174343,-0.26588739981309584,-0.07845697932780951,0.18912785808552018,0.6551724137931034,0.27590774325722067,-0.024097855444277557,0.026157293279803814,0.06073253775027266,-0.030672873014780475,36,29,108,91,109,29,113,130,1.1130125029169313,9
2026,3,Northwestern,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2,0.649519052838329,1.158912854770572,-2.5028589546108244,3.6617718093813965,61,100,28,3.937678436275193,0.5247547483370076,0.2218465679120639,0.625,0.265582534711195,0.3492417237110588,-0.04953864138453297,0.02309543397438197,0.45454545454545453,0.09573753431968351,-0.0026103323337439703,0.008097540409466251,0.04795779211103254,-0.001567798227092224,29,16,50,35,133,37,53,63,-0.5087642059100057,-4
2026,3,Virginia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,3,0.49410588440130926,0.9976409201376966,-0.18482580039681842,1.182466720534515,62,67,51,2.599783719243277,0.446921083749099,0.27226798753206904,0.59375,0.23261129266027472,-0.6356017889221354,0.18241582228259276,-0.12522328617519,0.5428571428571428,0.18732794214867818,0.029923716445846772,-0.02780858552373347,0.10980104375224399,0.006873998217235349,81,24,33,49,75,98,8,102,-0.22703893266517894,1
2026,3,UTSA,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,3,0.49410588440130926,0.8574012279180714,3.09202328268372,-2.234622054765649,63,31,101,2.0663945787795264,0.20235798411082934,0.20915596780444756,0.4722222222222222,0.10359689243300829,-0.7130416369981711,-0.15788941551303162,0.21364096594310486,0.5945945945945946,0.23015782845902893,0.01612672422044179,0.02538697558090746,-0.0020819528127063716,-0.055231938282855,103,73,56,100,71,16,120,122,-0.11431933699837238,1
2026,3,UConn,FBS Independents,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,3,0.49410588440130926,0.5409227254284028,3.0192825072953005,-2.4783597818668976,64,33,103,3.6045364335886374,0.3768430474906084,0.2545561517490596,0.4864864864864865,0.13049132630000684,-0.5683547033238167,-0.05951368566609367,0.044654905047869176,0.4864864864864865,0.13452047378836077,0.01572356290643719,-0.002836376600964743,0.04453009469517573,-0.025481233849493457,38,36,41,90,83,34,60,77,1.3788857525484692,13
2026,3,San Diego State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,3,0.49410588440130926,0.4826261154300564,-2.462011243356188,2.9446373587862444,65,99,33,2.107202587074818,-0.25105614849361674,0.11207195509131973,0.45714285714285713,0.10135839871295095,-0.4382712655397924,0.08372082167130371,0.10237990390593572,0.5789473684210527,0.21120790928569008,-0.02273783595046524,-0.009126460236298923,-0.17910491834529155,0.00937441780652821,101,136,98,111,94,74,80,118,-1.02319855163593,-5
2026,3,Georgia Tech,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,3,0.49410588440130926,0.40437047913967056,0.4420973589100391,-0.03772687977036854,66,61,64,3.5648178858899997,0.1681726202027376,0.08519067349753645,0.5882352941176471,0.22446633944750946,-0.5245795618470708,0.05825717673439166,0.2031542765366734,0.4375,0.08711427740066555,-0.047878351658743164,0.05785278629277149,-0.04574524687591802,0.0032429783194852803,40,82,110,51,85,63,118,54,-0.05449431309269259,0
2026,3,Jacksonville State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,4,0.3535533905932738,0.26624178869036846,0.4744161277599348,-0.20817433906956634,67,59,68,3.041073844200033,0.4364929369698075,0.14783757876065198,0.5135135135135135,0.16548556927828187,-0.20839080633306203,-0.07612367283354947,0.14384100167380426,0.55,0.20119469082902103,0.005199018281872216,0.026168476768205287,0.10060459056352627,-0.02831469343961497,63,25,78,80,112,30,100,105,0.3379038806468376,3
2026,3,Liberty,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,3,0.49410588440130926,0.22560214562359215,0.44418945843659047,-0.2185873128129983,68,60,69,3.37713435721375,0.28934693821110974,0.1206324430221471,0.6388888888888888,0.2954693009285609,-0.6928774989640885,0.016210567419031107,0.14613390527836387,0.5384615384615384,0.20439771260280154,-0.027688623967722925,0.021423620757899595,0.022872624975093844,-6.132468285868632e-4,46,56,95,28,73,47,101,99,0.7918363196111107,6
2026,3,UNLV,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,3,0.49410588440130926,0.21830117633294455,1.9357662154466901,-1.7174650391137456,69,45,91,1.5056648242583062,-0.12949963276790866,0.1457675682444635,0.4473684210526316,0.07773008123339764,-0.49644260910155025,0.1395477509212249,0.16635009929075728,0.5263157894736842,0.16613444042847902,0.0029187203143393892,0.0065013670075401665,-0.12166242849236426,-0.018166118487984054,120,128,82,114,90,88,109,91,-0.033660419518799056,-2
2026,3,Toledo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,3,0.49410588440130926,0.016563910072205257,-2.035099905043532,2.051663815115737,70,94,40,4.541017734944353,0.3501009040028173,0.24453695978670434,0.5714285714285714,0.21540895148662925,-0.8157406270984483,0.14404238185921098,0.003330471430144671,0.5142857142857142,0.1502441534010348,-7.688529783080802e-4,-0.024841817130490707,0.025244319549990814,0.017851743926693264,17,45,45,57,59,89,49,86,0.7391063625862824,6
2026,3,Maryland,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,3,0.49410588440130926,-0.04948476880266939,-0.40522092258688225,0.35573615378421286,71,72,59,3.549674060519412,0.4153242344707042,0.262212407161116,0.6875,0.34846513807758023,-0.6100058236248682,0.10598927356241176,-0.050824476546523945,0.3783783783783784,0.034212858334777094,0.017051140708904986,-0.026018894380877344,0.0864136618948782,9.557406724612776e-4,42,28,38,15,78,81,33,22,-0.6251480998968177,-6
2026,3,Wake Forest,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,3,0.49410588440130926,-0.05953205337217593,-2.275441910984627,2.215909857612451,72,98,38,2.7342913987202024,0.3651917151030194,0.23254199465092512,0.5588235294117647,0.2309723265581927,-0.4138624567323248,0.3156838280378686,0.1122986329774913,0.5,0.17344890906034793,0.01964415110078537,0.0021294037236124033,0.04060841180698043,0.00911749593125147,75,40,47,62,98,119,84,79,0.0841922473356913,-1
2026,3,Illinois,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,3,0.49410588440130926,-0.08404362174300428,1.2269122634983356,-1.3109558852413399,73,51,86,3.749573922453411,0.4968190524489661,0.15217522396428523,0.625,0.28577991473380876,-0.24018718195419325,0.07229901422482882,0.1229953528015666,0.6551724137931034,0.3075666534914666,-0.016119084041451598,0.022518165302948822,0.06906455782299238,0.01868831378704843,34,20,77,35,111,68,91,130,-1.3866931540809408,-12
2026,3,West Virginia,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,3,0.49410588440130926,-0.19160681619459718,0.8182111623072719,-1.009817978501869,74,54,80,3.7995166668860234,0.875500768689944,0.20733347875954683,0.47619047619047616,0.13025354115535498,-0.2755466935739587,0.08978627613280847,0.030685402991915352,0.43902439024390244,0.07456802148416534,0.0034420417597900515,0.0023629331476222202,0.1539511699314151,0.0049081370510718975,31,1,58,98,108,77,57,57,0.31557761439045684,-1
2026,3,Fresno State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,3,0.49410588440130926,-0.5022886075112063,-2.894728260109816,2.39243965259861,75,109,36,2.218615033500072,0.35243505586166296,-0.056831231088037525,0.4411764705882353,0.08265623293311791,-0.5153300087221248,0.032285563277741514,-0.10849046738096092,0.43243243243243246,0.0900203704923918,-0.044119407246178174,-0.052779878570027854,0.07594419144304992,-0.04052920943313107,94,44,132,118,87,52,11,51,0.9096158005503834,5
2026,3,Texas State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,3,0.49410588440130926,-0.5620434307059359,6.724965602079942,-7.287009032785878,76,5,137,3.8710114810673204,0.371875901038074,0.1902199846628156,0.5833333333333334,0.22323148127269082,-0.19640318232489212,0.43628034400544363,0.11574588697689572,0.7741935483870968,0.4012125989471377,0.018348853183011812,0.0045415693888942255,0.07749065067030725,0.06376422832017217,30,37,62,53,114,130,86,138,-0.6981095131780908,-8
2026,3,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,3,0.49410588440130926,-0.8761692708167566,-2.6392976219121085,1.763128351095352,77,105,44,2.0858588979185346,-0.06529259129977502,0.13012803646165985,0.3888888888888889,0.024845494431547037,-1.3031074409325776,-3.225419849448915e-6,0.12819177483068644,0.38235294117647056,0.014982352276655352,-0.011311414642579445,0.0058164164657346935,-0.06634040508775799,-0.030418002833337156,102,121,92,124,17,44,95,27,1.2155097259212173,5
2026,3,North Dakota State,Mountain West,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,4,0.3535533905932738,-0.889972791739955,-1.0802148188663967,0.1902420271264417,78,83,62,1.6162160964202743,0.33288432743337504,0.040096910324399763,0.5952380952380952,0.28267850647991594,-0.5227754838361742,-0.07253321006517836,-0.05009820814836479,0.40425531914893614,0.06629831068608734,-0.049237848260686015,-0.05224489859416326,0.05578214193264319,-0.031197707814552205,117,48,120,48,86,31,34,36,-0.67289183964593,-6
2026,3,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,3,0.49410588440130926,-0.916627214746507,-0.26529068929961663,-0.6513365254468904,79,69,73,2.7358677593233884,-0.0024854205926595325,0.14145024705104506,0.5454545454545454,0.17695364232085717,-0.8369524718838496,-0.2510599924268269,0.12944574308061702,0.5,0.1410445360759746,-0.01854929705806751,0.024120984929478853,-0.11470273749826848,-0.05032270537330616,74,114,86,64,58,5,96,79,1.391565032836759,5
2026,3,Rutgers,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,3,0.49410588440130926,-0.9975890929582851,1.9517129117077987,-2.949302004666084,80,44,110,2.701873311317707,0.11439191544536466,-0.08684921555989962,0.5833333333333334,0.21443729319022953,-0.3817988531208501,0.3738632363124207,0.2289731441708361,0.5666666666666667,0.2090565350595859,-0.05339362710623408,0.037362867979098546,-0.0490686027945046,0.03180313950435467,76,94,135,53,99,124,122,115,0.08911099420779545,-2
2026,3,Tulane,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,3,0.49410588440130926,-1.0578544251599138,-1.391828913881794,0.3339744887218802,81,85,61,2.1942985390930536,-0.005895417127592795,0.1812119532959404,0.375,0.016227222799292392,-0.918489110686386,0.23595402048527794,0.20070282555520935,0.5588235294117647,0.1986393862157989,0.023727755536167842,0.009397919991239994,-0.041009169793725285,0.005500811028589267,98,115,66,129,47,107,116,112,0.10898551863590633,-2
2026,3,New Mexico,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,3,0.49410588440130926,-1.0893113816010425,-2.2474037170509593,1.1580923354499169,82,97,52,1.302071363161625,-0.11081224742360521,0.22731110441894992,0.6428571428571429,0.2542475426063746,-1.06635496029231,-0.2902373854618265,-0.06297947686651455,0.325,-0.032913592493061306,8.572181398069039e-5,-0.031474593658940356,-0.11545893426784658,-0.041022655621153384,128,127,48,27,35,3,26,9,-0.42584659188313534,-7
2026,3,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,3,0.49410588440130926,-1.4195331104412483,-3.356497703705123,1.9369645932638748,83,113,43,0.9218062583636356,-0.14922154770570137,0.14229130666749817,0.3611111111111111,0.00623717263726078,-1.5693955419399757,0.047778267423723014,-0.07518969474653023,0.4838709677419355,0.12087414525575457,-0.01968852905331229,-0.03885255866140137,-0.11687810417306134,-0.020699393963528857,133,130,84,132,9,57,24,75,0.49197622518722284,-2
2026,3,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,3,0.49410588440130926,-1.9636546370127277,0.030511189561999608,-1.9941658265747273,84,65,98,4.953709908496002,0.5755418149071253,0.13354758571056788,0.7096774193548387,0.3420173216906248,0.5140152358019552,0.3504511992816924,0.3655191242989359,0.7575757575757576,0.3893570574897046,-0.02185959462985698,0.060293181249981384,0.14469127657122527,0.034825286845606054,9,9,90,9,134,122,136,137,1.084877964974566,4
2026,3,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,3,0.49410588440130926,-2.117522765613363,-1.1245902309226352,-0.9929325346907278,85,84,79,3.790294049901316,0.5559866205808646,0.056475768898295045,0.6129032258064516,0.2430998736272108,0.16512388059075322,0.4004636801371047,0.045698695453522224,0.5588235294117647,0.19101000665778167,-0.03594481397913497,-0.019014987374510385,0.17011887036388257,0.040152183269213014,32,11,115,39,130,127,62,112,0.004717348916895681,-2
2026,3,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,3,0.49410588440130926,-2.1718014244465467,-0.8830997508066184,-1.2887016736399284,86,79,85,2.6224810314308886,0.1243659913073661,0.10563074336283418,0.6896551724137931,0.35899977521201526,0.09496524401968948,0.09887321722215554,0.12752230921582253,0.45454545454545453,0.14280235307953976,-0.010818450991896229,0.002592972178111185,-0.04498533612401432,-0.001460948220628163,78,91,99,14,128,79,93,63,0.6347027248983963,1
2026,3,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,3,0.49410588440130926,-2.320935186226748,-2.7445658997409534,0.42363071351420534,87,106,57,0.9832832836477416,0.00984957988725029,0.01187625854711552,0.35,0.018712835256093508,-0.8768813834174225,0.12301503864872337,0.122971506138001,0.42857142857142855,0.090958561261336085,-0.015166904890861225,-0.009100654824642243,-0.05442276263710229,-0.016806993761050285,131,113,125,133,51,86,90,47,0.7473610581196302,2
2026,3,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,3,0.49410588440130926,-2.3914846243850807,2.693291504868168,-5.084776129253249,88,37,125,1.6538158368058742,0.25388821444012044,0.05560123533323606,0.47058823529411764,0.12463044915361542,-0.5639064204544448,0.5181889669318085,0.10368956341251316,0.5757575757575758,0.23140417430283963,-0.016410222195648264,-0.009772977337699712,0.0532850735716552,0.051957056447764716,115,64,117,101,84,135,81,117,0.19439669459153297,-3
2026,3,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,3,0.49410588440130926,-2.5737546417362522,-0.7979103938952017,-1.7758442478410505,89,78,94,3.0222360726743,0.11761065403383224,0.10471719561974759,0.6052631578947368,0.24494602735163348,-1.0477912660466753,0.044560695280935786,-0.02237381978311692,0.3142857142857143,-0.057081170033309654,-0.029378772520350958,-0.02551048802536272,-0.018384351227521505,-0.0030384095135512225,64,93,100,45,36,56,41,4,2.588485077536467,13
2026,3,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,3,0.49410588440130926,-2.9118039551871453,-0.34850151925812056,-2.5633024359290246,90,70,104,2.1150188777404964,0.160870639905691,-0.017194824463640426,0.5,0.17896867589281706,-0.7368899662778038,-0.14577479630432771,0.20405483263211885,0.47368421052631576,0.1384828138094614,-0.05821916544375237,0.02300544524693965,-0.031294701572482105,-0.036262370213614885,100,84,127,82,67,19,119,71,-0.18024396951935096,-4
2026,3,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,3,0.49410588440130926,-2.946519219796695,-2.009355099579511,-0.9371641202171836,91,93,78,0.7513843389241477,-0.09459411310080475,-0.20740683934551535,0.2631578947368421,-0.1057045183576901,-1.2570516133990854,0.1635987188020472,0.018624390417130602,0.5142857142857142,0.1637424724409476,-0.10876181061675552,-0.02079126563830625,-0.12154598373956362,-0.0015241960013766453,134,123,138,137,20,92,52,86,0.6586718699111631,0
2026,3,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,3,0.49410588440130926,-2.9761434288682453,-3.876878745994039,0.9007353171257939,92,120,54,2.3520910689989205,0.10433454896327884,0.19688810894326456,0.47058823529411764,0.12161178828382115,0.28877958571684736,0.04846523147919132,0.05826919962789029,0.4,0.041982515421585265,0.02562099592855698,-0.003023135841398975,-0.02199542621545963,-0.0015414071199145408,91,97,60,101,132,58,63,34,1.0137581680622834,0
2026,3,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,3,0.49410588440130926,-3.028865728288728,-1.9385543845171227,-1.0903113437716054,93,91,83,2.5018492978904883,0.038723705375869166,0.018651541677257494,0.4473684210526316,0.04875581349555993,-1.6890135788551528,0.036758102494804046,0.026059218447629606,0.55,0.168665917917571,-0.03628895083235379,-0.018510529683556116,-0.036850195229883996,-0.024265172423373553,85,109,123,114,5,55,55,105,0.43868528528605033,-3
2026,3,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,3,0.49410588440130926,-3.431552015449947,-1.7227027613537809,-1.7088492540961662,94,89,90,3.3708369074923374,0.08755397123087473,0.26584693725358877,0.47368421052631576,0.12462936666205192,-0.3332720652298683,0.11362580189872612,0.1974061983132776,0.47058823529411764,0.11576003163180512,0.007088370954373148,0.024664410152515467,-0.05061846677937187,0.0023363400957498283,47,100,36,99,104,83,115,69,1.6618671821173638,7
2026,3,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,4,0.3535533905932738,-3.673530066124467,-2.2187567848688894,-1.4547732812555778,95,96,88,1.6718796723077793,-0.010608385919939916,0.04614391157093532,0.36538461538461536,0.013055793160049924,-1.0203326531164105,0.27750694992709735,-0.05420001944509799,0.43137254901960786,0.09574970065244166,-0.042549534819033175,-0.033206954274728646,-0.09678543654603072,0.03382195416749651,114,117,118,131,42,113,31,50,1.0395067732865133,2
2026,3,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,3,0.49410588440130926,-3.820266879499565,-2.06434245577894,-1.7559244237206248,96,95,93,1.2672709169126235,0.09746693264120507,-0.06853006130426442,0.47058823529411764,0.10322280127025278,-1.904103294057263,0.0852719701075283,-0.0974170233696759,0.3870967741935484,0.015159945047673026,-0.05315693612781431,-0.05648953330161532,-0.024829593524324532,-0.014328493532658911,129,99,133,101,3,75,15,30,1.2654781246456208,4
2026,3,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,3,0.49410588440130926,-3.838698771664241,-3.5062756684139584,-0.33242310325028257,97,118,71,1.9058760156245593,0.05730189966868619,0.08650014536194292,0.4594594594594595,0.13614398879493897,-0.7080524308883966,0.5043453644070046,0.1812567581052641,0.48717948717948717,0.16305444826443669,-0.018435067418088365,0.01380993643970856,-0.05564296007040726,0.06087747821471049,107,105,109,109,72,134,111,78,0.17394377207586675,-4
2026,3,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,3,0.49410588440130926,-3.95701690346744,1.868828267717541,-5.825845171184981,98,47,131,2.2577261623288276,0.18002821223566579,0.009102829831292026,0.5405405405405406,0.16510180173442218,-0.5954986149220819,0.1810323633049359,0.2805397705063193,0.631578947368421,0.2663287223634256,-0.03745382293390273,0.03785915286799957,-0.0015903889252660245,0.004424684410995941,93,80,126,67,79,97,128,127,0.2832604777969605,-4
2026,3,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,3,0.49410588440130926,-4.130863914066513,-3.2040330299869395,-0.9268308840795733,99,112,77,1.9137181349697847,0.08626843966525034,0.24777354844177282,0.47058823529411764,0.11927866482999784,0.018170230740959793,-0.04224773122183924,0.1280185070793604,0.3793103448275862,0.02085212692680517,0.026918803160111228,0.018246294364037068,-0.04381679417192205,-0.023351814215606528,106,101,42,101,126,39,94,26,0.5509915771534697,-4
2026,3,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,3,0.49410588440130926,-4.190328386322099,-0.4638954901607414,-3.726432896161357,100,74,114,2.5253961479303766,0.21536330061814224,0.31230337350759757,0.5172413793103449,0.14231899400843728,-1.2203173192147765,0.06678245501227471,-0.036698656111718415,0.40625,0.0446870583086453,0.03577462911069606,-0.027904460658078077,-0.015791866723628346,-0.003723412187808513,84,68,23,77,22,67,37,38,0.7966644470825015,-2
