season,week,team,conference,logo,games,prior_weight,power_pts,off_pts,def_pts,power_rank,off_rank,def_rank,off_wepa,off_pass_epa,off_rush_epa,off_eckel_rate,off_eckel_rate_oe,def_wepa,def_pass_epa,def_rush_epa,def_eckel_rate,def_eckel_rate_oe,adj_off_rush_epa,adj_def_rush_epa,adj_off_pass_epa,adj_def_pass_epa,off_wepa_rank,off_pass_epa_rank,off_rush_epa_rank,off_eckel_rate_rank,def_wepa_rank,def_pass_epa_rank,def_rush_epa_rank,def_eckel_rate_rank,power_change,rank_change
2026,1,Washington State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,1,0.8184875533567997,-2.3247325128217806,-4.1171360221439635,1.792403509322183,81,109,48,0.005392759807317098,-0.08385984218408943,0.0036407024125688576,0.3076923076923077,-0.038999778697612536,-1.2051467280280055,0.26215129636152296,0.02758948208347928,0.4,0.031300901193456285,-0.010459137880807563,-0.015380039280111666,-0.025263331559529926,-0.005403176656309237,126,127,105,120,46,91,66,48,0.3155501427521412,0
2026,1,California,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,1,0.8184875533567997,-2.7409491145575062,0.7216159650231362,-3.462565079580642,82,59,99,2.6518739370123767,0.24359981794913274,-0.045872918434554134,0.3076923076923077,0.015169202814267884,0.991297234354006,0.026019799791915085,0.742814082937169,0.6153846153846154,0.2871432305028925,-0.05834789968913491,0.062368049651141844,-0.01955719301408056,-0.005267628064562103,77,82,114,120,135,47,138,106,0.4093321503568834,0
2026,1,Miami (OH),Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,1,0.8184875533567997,-2.8254596340651066,-3.0772475817401004,0.2517879476749937,83,98,64,1.9571473230630023,0.25583151088189915,-0.14017522679947675,0.46153846153846156,0.09678276253099499,-0.15973864912768468,0.7173397992693139,0.10276508467888618,0.8461538461538461,0.470961920314742,-0.028643586386158288,-0.00915264478409225,0.012451817570086749,0.022671901634054612,92,78,124,92,104,127,82,134,0.39482143997444474,0
2026,1,Old Dominion,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,1,0.8184875533567997,-2.933085852270482,-4.112494146132577,1.1794082938620953,84,108,57,2.9153181504082255,0.5527960792121509,0.15159999369354354,0.3333333333333333,-0.021242523463689985,-0.8238347688095754,-0.2452470802854124,-0.09734028351806458,0.4444444444444444,0.06589336233303494,-0.04912233652617652,-0.004351686473532411,0.005536450336846177,-0.010602144980996446,66,33,77,117,73,10,39,57,0.5371945400732199,0
2026,1,Marshall,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,1,0.8184875533567997,-3.0649133341973354,4.825471035776394,-7.890384369973729,85,25,125,-0.07868889308413397,0.07722837195502374,-0.28392660946413784,0.18181818181818182,-0.19349408182124314,-1.4020650523324623,0.9284662337198636,0.10799314327687516,0.5,0.14956243083210957,-0.05326139073127121,-0.011426956172427297,-0.00933163841758183,0.024609231419872268,128,105,135,131,30,136,83,76,0.41536703087853155,0
2026,1,Michigan State,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,1,0.8184875533567997,-3.4726762664374222,-1.425762406410228,-2.0469138600271943,86,79,83,1.7952840482062324,0.3301935958942962,-0.1621354030035699,0.8888888888888888,0.5434758955484056,-0.9520994624127058,0.5010499051430749,0.04700989169780755,0.5,0.18317101757768728,-0.09683418651886067,-8.171573730969401e-4,-0.004731308192628265,0.01248144520880163,98,67,127,7,64,119,72,76,0.48760278978241445,0
2026,1,Purdue,Big Ten,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,1,0.8184875533567997,-3.5109568809549883,-1.695375424185875,-1.8155814567691133,87,82,80,4.73269332424853,0.7200531932015746,0.16527754100909872,0.7777777777777778,0.4180296372937663,0.38969115739026106,0.09082707749755192,0.007182517869950943,0.75,0.3860572723144999,-0.044549931989297256,0.005855191536597325,0.0337222259169523,0.0032390828100132374,28,19,72,20,125,65,63,122,0.7593213299619945,0
2026,1,Syracuse,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,1,0.8184875533567997,-3.5887158507037866,-1.7443552084334433,-1.8443606422703434,88,84,81,6.301389028277387,0.41028059161416347,0.3318535908814516,0.7,0.32151153516340064,-0.6986081482136384,-0.14011055198191977,-0.01037878612020475,0.42857142857142855,0.06970687514576153,-1.1522091888845824e-4,0.0061298440269652804,-0.006912105439974704,-0.00843980183193286,10,55,35,38,81,22,58,55,1.181560996821498,1
2026,1,East Carolina,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,1,0.8184875533567997,-3.775984165067754,-2.9005412932454355,-0.8754428718223183,89,94,72,0.8481687134634466,-0.010895325823511496,-0.3805714544323107,0.09090909090909091,-0.2464388286852619,0.09526940712485257,0.2157641940321208,0.41561627785069655,0.6,0.24452649594167006,-0.06312404577923149,0.0272786986549273,-0.013272638658807984,-0.007412912890805029,120,121,138,137,112,84,131,102,0.7542933368855462,-1
2026,1,Louisiana Tech,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,1,0.8184875533567997,-3.886974454454971,-2.1717391805373736,-1.7152352739175976,90,87,79,8.244301504876585,1.242107211031048,0.2972008821741722,0.6666666666666666,0.23703714658514066,-2.334112850087088,0.007933081218325025,-0.1696058469878749,0.5,0.13268384619754786,-0.009173804567582822,-0.016882516458895,0.06434187566133491,-2.705875264405277e-4,3,2,42,42,7,44,23,76,1.3833010296786137,2
2026,1,Stanford,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2,0.649519052838329,-3.949908586073155,-4.158516218780224,0.2086076327070686,91,110,66,2.2756452677328336,0.23871933840486675,0.11023164428708991,0.5833333333333334,0.2526563840074142,-0.37797980006933535,0.4889432951152982,0.05923718013134864,0.4642857142857143,0.1358558328203371,-0.038189612444460855,0.0028740604253900915,-0.0289727739869604,0.04613392809118127,88,83,86,64,96,117,75,72,1.120367443417111,0
2026,1,Utah State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,1,0.8184875533567997,-4.236438446397157,-0.7940134338356574,-3.4424250125614995,92,74,98,1.6592210840826631,0.13898296468042967,0.02523731787210479,0.46153846153846156,0.10252335352529013,-1.51404089069504,0.12954119217781207,-0.001720618929263992,0.5454545454545454,0.18977121013061202,-0.08805887965832299,0.007309446214221708,-0.05289211461058587,0.006790118866596812,101,95,102,92,24,73,60,91,0.623838155717622,-2
2026,1,Western Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,1,0.8184875533567997,-4.817285268694105,-6.514869095838204,1.6975838271440988,93,123,49,-0.42301849273117204,-0.25175787635263697,0.02694779874309454,0.4444444444444444,0.07557550142164766,-0.5913128183978025,0.31037176556720264,0.1610941390923074,0.16666666666666666,-0.17386495603240648,-0.008223279830503328,-0.003116854976050204,-0.03713658883517183,-0.0021673833916063664,132,133,101,97,85,97,96,7,0.8029892610652913,0
2026,1,Sacramento State,Mid-American,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2,0.649519052838329,-5.364560967311879,-2.3458311573518835,-3.018729809959995,94,91,94,1.8977114304260272,0.17465694385376937,0.2051286930467686,0.3333333333333333,-0.007384474080317296,-1.0870433930939163,-0.027304520587215927,-0.08827227191906875,0.2857142857142857,-0.037435140700097236,-0.017394295531779024,-0.02569634884003722,-0.024164382991170207,-0.022555137423179918,94,91,63,117,55,33,43,21,2.515707399917038,8
2026,1,Florida Atlantic,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,1,0.8184875533567997,-5.440839479296363,3.2965773733205563,-8.737416852616919,95,35,129,2.075332488952475,0.12335223839494246,0.20342849616806402,0.4166666666666667,0.04371534935630722,-1.3616737330716862,0.9241727157596531,0.4496562521344904,0.7692307692307693,0.4200737344819026,0.03164853849304701,0.028963023475129628,-0.007036455075765017,0.023672356647232745,89,100,64,102,34,135,132,126,1.0994325418223072,-1
2026,1,Hawai'i,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2,0.649519052838329,-5.46994470060582,-1.9929953263237388,-3.4769493742820816,96,85,100,1.3294852455186013,0.03872077472810626,0.12274554894644077,0.4444444444444444,0.10507742343802402,-1.3729024800849607,0.22415842185207957,0.27625273362098623,0.56,0.20649856119566207,-0.006535961576632385,0.0378384467399771,-0.07077310171736993,-0.002649616119586787,109,114,84,97,33,85,121,97,2.1803242937832783,4
2026,1,North Carolina,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,1,0.8184875533567997,-5.588111839791338,-4.444659301477425,-1.1434525383139131,97,112,75,1.8266610113566337,0.17268278580783694,0.03736995495812544,0.36363636363636365,0.016475195581418245,-0.9232289934372774,0.006332691923242963,0.011128324303768816,0.42857142857142855,0.07046479776454856,-0.016394597022283918,-0.012425514179975493,-0.01029639424808498,-0.013675181668023687,96,92,97,115,66,43,64,55,1.2121594723636484,-1
2026,1,Boston College,ACC,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,1,0.8184875533567997,-5.75898388033698,-2.999304050787873,-2.759679829549107,98,97,91,0.9566169114788813,0.03452051794591651,0.2481057429317016,0.3076923076923077,-0.04413674100070187,-0.6828317626555256,0.19210380207214017,0.2487758128508146,0.5454545454545454,0.21357771470944723,0.040642429705268594,0.005867645447343895,-0.01698127989216819,-0.0049327101072236855,118,115,49,120,83,80,119,91,1.161287104603999,-1
2026,1,Oklahoma State,Big 12,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,1,0.8184875533567997,-5.78616793798467,-2.2209297883254067,-3.565238149659263,99,89,101,-0.12399997669851143,-0.018589990569314967,-0.10718289411108456,0.46153846153846156,0.12981143677811216,-0.4626966226783746,0.41314452676764324,0.03759513625052112,0.4,0.06548863607301493,-0.03666463584193104,-0.01668674713122388,-0.030238617529058546,0.0017750279279915818,129,123,123,92,91,109,71,48,0.9641035105094868,-4
2026,1,Ohio,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,1,0.8184875533567997,-6.082895146515607,-6.188944647198805,0.10604950068319757,100,120,68,0.25456141474356975,-0.026696587488628527,0.22417669168728377,0.5,0.11235273941294172,0.3274554570660082,0.4504413070369967,0.5929135619478599,0.7,0.31960424684030586,0.03398953011983413,0.04488456438683887,-0.022867532612740046,0.004311828630374091,124,125,57,78,121,115,136,116,1.0773751839973569,-2
2026,1,Kennesaw State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/338.png,1,0.8184875533567997,-6.0911877176346625,-3.1194530759970047,-2.9717346416376573,101,99,93,4.405772281688206,0.13642452381709724,0.556170277758322,0.5384615384615384,0.14918142140970775,-0.807061800873795,-0.20937552101220339,-0.31489079813513265,0,-0.3618752988353254,0.0663676606167836,-0.022604875113321644,-0.04222276123319016,-0.011043628664547035,35,96,16,73,74,14,7,1,1.519081385825773,-2
2026,1,Eastern Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,2,0.649519052838329,-6.356412318796535,-3.281788685072355,-3.07462363372418,102,101,97,0.9186618785000559,0.05389772377339488,0.02397953968376423,0.20689655172413793,-0.1084065677999946,-1.3088471834680753,0.13684260039551946,-0.04341358276828653,0.23333333333333334,-0.09611194408214063,-0.05755685585822109,-0.015866923160769472,-0.07637164254852333,-0.005071071936532067,119,111,103,129,40,75,54,15,2.323853867005665,4
2026,1,Florida International,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,1,0.8184875533567997,-6.4244917461795685,-1.736112451803516,-4.688379294376053,103,83,109,1.5520461802922234,0.21364016661931873,-0.06601922950829917,0.25,-0.09701856274953471,-1.855165456224343,0.15583338573830777,-0.099073728645162007,0.2857142857142857,-0.0914068826274801,-0.020868717088264252,-0.033123304587436675,0.008360616945839207,-0.006584317824210885,102,85,116,128,16,77,38,21,1.4257767028528505,-2
2026,1,Louisiana,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,1,0.8184875533567997,-6.6212272992036265,-0.025918937016825454,-6.595308362186801,104,69,118,3.3308974237654327,0.1100177311213778,0.4506251215730182,0.5,0.12778709207139427,-0.38104030324214744,-0.056990307114794185,-0.10266827733190893,0.36363636363636365,-0.0013676614288892673,0.0321797090165621,-0.0037018420978991275,-0.03869488469276943,-0.004333318527960807,54,101,25,78,95,29,35,41,1.3990406862756153,-1
2026,1,Arkansas State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,1,0.8184875533567997,-6.922505989147666,-3.9853506156342973,-2.9371553735133693,105,106,92,4.137412676216855,0.08718680347028546,0.20898975839630018,0.5833333333333334,0.2030993013371089,0.606386312113933,0.8832240681638475,0.37840577583396307,0.6428571428571429,0.27316609545786036,0.028969522349791336,0.018960258430765344,-0.006907368665778098,0.013265001983322786,42,104,62,64,130,133,129,113,1.6877603875293694,0
2026,1,South Alabama,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,1,0.8184875533567997,-7.4207951150901685,-0.5164146128362445,-6.904380502253924,106,72,121,1.0107165698016372,0.19636107017991417,0.2438917212615198,0.6363636363636364,0.25221821451609366,-0.43658476655626444,0.5246718394519377,-0.26098187187888094,0.3,-0.11121966009537798,-0.03084741156252627,-0.01242830276605717,-0.02827463979611492,0.018817691588350213,116,88,51,47,92,120,13,28,1.1694713161225359,-2
2026,1,Delaware,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,1,0.8184875533567997,-7.648793796297705,1.3091540529326393,-8.957947849230344,107,55,130,3.9575356382555067,0.49229824199976785,0.2619723525306394,0.6153846153846154,0.2384294809921054,0.11401694707114934,-0.00805145307600608,-0.08541397049024069,0.5,0.13155610357306946,-0.014440235504469443,-0.0015843134821605495,0.004969756405948506,-0.0020165126390930778,45,41,47,53,115,40,44,76,1.7814703444169453,0
2026,1,Tulsa,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,1,0.8184875533567997,-7.8903665754927514,-3.8571800083810253,-4.033186567111726,108,105,105,2.7926456209118333,0.41314452676764324,0.03759513625052112,0.4,0.06548863607301493,-0.6727259144651551,-0.018589990569314967,-0.10718289411108456,0.46153846153846156,0.12981143677811216,-0.0351223088791973,-0.017419512739240313,0.004139747473447348,-0.012965619512350939,72,54,96,105,84,36,34,67,1.7898968835260503,0
2026,1,Troy,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,1,0.8184875533567997,-7.987606945463169,-5.408437716955313,-2.5791692285078556,109,117,88,2.9231104774032857,0.20752340975948425,0.07864568844994618,0.5384615384615384,0.22300868296320348,-1.2345850418994202,0.30950092401258555,-0.1858869346074217,0.2857142857142857,-0.03629003272420532,-0.02886578032517439,-0.01741002863720184,-0.016285196970527868,0.010260122656254735,65,86,91,73,45,96,20,21,1.692656513555633,-1
2026,1,Nevada,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,1,0.8184875533567997,-8.171917573269962,-5.798809949108843,-2.373107624161119,110,118,85,4.294187098684124,0.44644964361536016,0.5689590118328903,0.75,0.3764678976150282,0.1175382792655803,0.08983611001875869,0.02952384901828976,0.6153846153846154,0.24666816602298086,0.09298808107418269,-0.0034322706580531877,0.00495748796665937,-0.004587553567702513,38,47,13,26,116,64,68,106,1.9083447950354824,0
2026,1,Temple,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,1,0.8184875533567997,-8.4352545620671,-2.9378342287622963,-5.497420333304803,111,96,113,3.596081484318067,0.2026325510932404,0.23079404933954514,0.5,0.13615241561781127,-1.1342167965237964,-0.020192256335818615,0.14853042952391002,0.3333333333333333,-0.03131145316716195,-0.028606261472340785,0.02351273516635082,-0.019397924973619897,-0.0021146451407285474,50,87,55,78,53,35,94,35,1.8550072336138292,0
2026,1,Colorado State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,1,0.8184875533567997,-8.94255612195351,-6.32576296540187,-2.61679315655164,112,122,89,3.3579795554461436,0.5372348687880762,0.06387372555360847,0.6,0.2611124802817369,-0.706594312768985,0.021859130851576574,0.09727416668514305,0.6923076923076923,0.3736963524927457,-0.029458768359148343,0.003702208983797303,0.020500235025089644,-0.0048259387784358385,53,35,92,60,78,46,81,115,1.9677039831217122,0
2026,1,Western Kentucky,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,1,0.8184875533567997,-9.105694136241178,-3.3659404627685237,-5.739753673472655,113,103,115,2.460710942582213,0.08983611001875869,0.02952384901828976,0.6153846153846154,0.24666816602298086,-0.42459364223802754,0.44644964361536016,0.5689590118328903,0.75,0.3764678976150282,-0.0072242522320950416,0.04417900316404525,-0.010699163090177051,0.002125656129979996,80,103,98,53,94,114,135,122,2.0545652871381943,0
2026,1,New Mexico State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2,0.649519052838329,-9.184667322366263,-4.573245663734809,-4.611421658631454,114,114,108,3.052781882629554,0.4665253064799998,0.15393148149763833,0.5833333333333334,0.2168531855288818,-1.3537067876612117,0.05195670257769382,0.18393625436757385,0.5384615384615384,0.16870507948922503,-0.031750634529116195,0.01696171223710878,0.04122125288192296,-0.011668263468986041,58,45,76,64,36,51,100,87,5.0455837297880795,8
2026,1,Central Michigan,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,1,0.8184875533567997,-9.572354786959705,-7.105404698466586,-2.4669500884931197,115,127,86,-0.4992555566638388,-0.34944716477466614,0.16318565953341946,0.4,0.01668005640127515,-1.6031295141611475,0.06876151717948728,0.3368713984888116,0.7777777777777778,0.3999399087199072,0.0204194412145185,0.01610011874888405,-0.037312416378241446,-0.012662795782138072,133,135,74,105,22,57,126,128,1.9579036275098112,-1
2026,1,Wyoming,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,1,0.8184875533567997,-9.722292025605384,-10.218521473644696,0.4962294480393124,116,136,62,2.8423312440475863,0.021859130851576574,0.09727416668514305,0.6923076923076923,0.3736963524927457,-0.518863160478767,0.5372348687880762,0.06387372555360847,0.6,0.2611124802817369,0.007792419124093897,-0.0139959767479171,-0.011255128750366435,0.00879002642874324,70,117,90,41,89,121,78,102,2.247965189079439,-1
2026,1,Northern Illinois,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,1,0.8184875533567997,-10.007410310985668,-6.934721059262552,-3.072689251723116,117,125,96,0.28939752445338823,-0.029720069957136303,-0.2934605068534402,0,-0.3660805788702934,-0.3639111529120187,-0.0165280566196248,0.19009013806132216,0.7142857142857143,0.2966384680481101,-0.06058014990572064,-0.0011778839949529714,-0.020921432511276004,-0.02258751825658575,123,126,136,138,99,38,102,118,2.082846576485146,-1
2026,1,Coastal Carolina,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,1,0.8184875533567997,-10.300005978560097,-0.4962267198938108,-9.803779258666287,118,71,134,2.4009408097385996,0.3209336653542484,-0.045403210141940084,0.4666666666666667,0.11720678558159613,-1.3340206814117122,0.6361504617345709,0.10929430055098178,0.4666666666666667,0.11667610871055817,-0.01686327597273041,-0.013236855809957458,0.022515082603279505,0.00678107246304966,81,68,113,90,38,124,84,73,2.3402494091798456,0
2026,1,App State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,1,0.8184875533567997,-10.59806707480197,-3.758195632084019,-6.839871442717951,119,104,119,8.398334127216858,0.6725817007487666,0.5700775581793828,1,0.6825574745667307,-2.19467087225316,0.17177680079955457,-0.3680344499424583,0.6363636363636364,0.3126872445980486,0.06344207372000886,-0.03190094230786343,0.02685782776799825,0.009084780684543057,2,22,12,1,9,78,4,111,3.0821854770832413,1
2026,1,Missouri State,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,1,0.8184875533567997,-10.741063298509168,-5.181095448656465,-5.559967849852703,120,116,114,-2.618977005960251,-0.2613057020669871,-0.2012585803676827,0.3333333333333333,-0.028723992841265606,-0.37336927374092027,0.3328171920152518,0.33717235089486275,0.8,0.4178401763924633,-0.04044155295831107,0.017098146612776154,-0.029433680509731077,-0.002006306004762401,138,134,130,117,98,100,127,131,1.959191925623772,-1
2026,1,Georgia Southern,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,1,0.8184875533567997,-10.968889732580537,-1.6715915124397895,-9.297298220140748,121,81,132,-1.9189798868053933,0.311275150941646,0.14089709277038104,0.6153846153846154,0.2680830928373836,-1.1838239179579801,-0.2970863931490703,-0.32657351308672733,0.3076923076923077,-0.043064005584830506,-0.043801990181246496,-0.026565556612829687,-0.02547096074332863,-0.01892490395223253,137,69,78,53,50,6,6,29,1.6513657096950745,-4
2026,1,UAB,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,1,0.8184875533567997,-11.385460695315578,-1.1433323823220578,-10.24212831299352,122,77,136,2.9618509407055105,0.06307846100079668,0.22739516392073572,0.875,0.5076032565804539,0.82054578044421,0.885013394776054,0.23624862778303343,0.7142857142857143,0.3785798198682554,0.04481822771807284,0.0030872446016034236,-0.011470966261892184,0.01462415529547275,63,110,56,9,134,134,115,118,2.5747910930702798,-1
2026,1,Oregon State,Pac-12,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,1,0.8184875533567997,-11.716878478444174,-7.427387269091221,-4.289491209352954,123,128,106,2.8470643064641434,0.2890702310215806,-0.07092715557012855,0.4,0.05667460934522101,-0.43166501817407527,0.43874544201184107,0.2791386545081523,0.7272727272727273,0.3679083433809266,-0.020230260383839276,0.008989154310231165,0.021208937583826387,0.0035258887422473556,69,76,117,105,93,113,122,120,2.693372082889157,0
2026,1,San José State,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2,0.649519052838329,-13.184532980495932,-6.22143906835635,-6.963093912139582,124,121,122,2.8271322775319354,0.3563506098985882,-0.0015046240941960422,0.4,0.04269143774002827,-0.82938860510577594,0.20033724821196056,0.23616920585290158,0.4,0.051652537564482036,-0.015226846139427846,0.01689732451767141,0.04758926907777427,-0.02016456511291841,71,60,107,105,72,81,114,48,7.465700565708994,11
2026,1,Rice,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,1,0.8184875533567997,-13.215966232177355,-7.46539443333283,-5.7505717988445255,125,129,116,2.977313908080196,0.13595826461372307,0.3012844445409693,0.6666666666666666,0.3144318995990576,0.03195631999150751,-0.17886196371469912,-0.03832681092594582,0.4444444444444444,0.066530972566765,-0.012326898364077158,0.003569345642026992,-0.013318933263855878,-0.008902896293439194,62,97,40,42,109,16,55,57,2.8342798572312056,-1
2026,1,Bowling Green,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,1,0.8184875533567997,-13.437399634568404,-9.68742770765557,-3.7499719269128344,126,135,103,0.9626205865637821,0.5649679324685173,-0.33023916559189453,0.6363636363636364,0.2693281286419981,0.18487090548518106,0.3693140766964394,0.115667828233006,0.5454545454545454,0.1979081740815307,-0.1627078207371637,0.02250404420063396,0.011476248265572623,0.015439065251222241,117,31,137,47,118,105,89,91,2.6328464003044836,-1
2026,1,Southern Miss,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,1,0.8184875533567997,-13.470051595013036,-3.3622871409855,-10.107764454027537,127,102,135,3.9377625759392245,0.30340862177655226,0.44738761238409824,0.6363636363636364,0.30374782345543594,0.3726792361364038,0.05714955168920295,-0.17752208460224153,0.21428571428571427,-0.11602013815661305,0.040180743323843186,-0.014882666108291247,-0.016294192953350908,0.00169615768194813,46,73,27,47,124,53,22,12,3.070193158271657,0
2026,1,UTEP,Mountain West,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,1,0.8184875533567997,-13.693085473014591,-6.840389746757596,-6.852695726256994,128,124,120,-0.7339211429063225,-0.005416070010091679,0.028471304342086477,0.26666666666666666,-0.08526820714901706,-1.057773312313585,0.8234628669489916,0.2011017053829006,0.5714285714285714,0.2198377957416001,-0.006553323122935482,5.97538811500152e-5,-0.013988519336924661,0.015574504967977553,135,120,99,127,57,129,105,98,2.7571595256806063,-2
2026,1,Buffalo,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,1,0.8184875533567997,-13.970151164789836,-9.432124962399937,-4.5380262023899,129,134,107,1.1169173893009923,0.1867763529038403,-0.016725334728768124,0.375,0.0209993289651996,-1.8066168643515848,0.053476424863464385,-0.21137287065812221,0.35714285714285715,0.010080512818644916,-0.081851546251209,-0.016377592094565126,-0.046664420739987694,0.0027300716742106597,113,90,109,113,17,52,16,39,2.760093070406011,-1
2026,1,Sam Houston,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,1,0.8184875533567997,-14.678977625058355,-5.970293793997981,-8.708683831060375,130,119,128,3.1453980951549014,0.30950092401258555,-0.1858869346074217,0.2857142857142857,-0.03629003272420532,-1.3971165264812087,0.20752340975948425,0.07864568844994618,0.5384615384615384,0.22300868296320348,-0.036644673679226816,-0.013714245799966043,0.02392881608998093,-0.006982715641700456,56,71,129,123,31,82,79,87,3.411262901712071,-1
2026,1,Georgia State,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,1,0.8184875533567997,-15.202161108335421,-2.551014024685148,-12.651147083650272,131,92,138,7.405684719727781,0.513137468206728,0.5013368012687652,0.7272727272727273,0.3531357254908558,-0.3438902990266312,-0.19276228339726778,0.11008421541818225,0.25,-0.12289543777681122,0.04510350677861797,0.01802302842681008,0.0064568077772301,-0.010232761925670433,4,37,22,30,100,15,85,16,3.868076746187274,0
2026,1,Middle Tennessee,Conference USA,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,1,0.8184875533567997,-15.45830163093636,-6.956316699452568,-8.501984931483792,132,126,126,4.603926450612427,0.33374556448813153,0.5229141950973848,0.875,0.484954083667714,2.0039959717562414,0.23657916534292386,0.40798460000185627,0.4444444444444444,0.06812053929381481,0.03317125873687694,0.05017539804298289,-0.012717027883808508,0.00851405662906496,30,64,18,9,137,86,130,57,3.511936496264676,-2
2026,1,UL Monroe,Sun Belt,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,1,0.8184875533567997,-15.776726332117644,-8.469314999648473,-7.3074113324691705,133,133,123,1.3453556225339507,0.07601487247476679,-0.05660722807638595,0.35714285714285715,-0.008750356707383972,-0.003296382308375303,0.6176696308616325,0.6611364542255747,0.75,0.39315945878291847,-0.027496861232336623,0.05091454823784253,-0.009463142989855398,0.015363366271359076,107,106,115,116,107,123,137,122,3.3035114951372186,-1
2026,1,Akron,Mid-American,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,1,0.8184875533567997,-15.842607807255384,-8.22533502950768,-7.617272777747705,134,132,124,3.134354119583517,0.05188813045486325,0.1776393757617805,0.2727272727272727,-0.04515207920998413,-0.8345896001354729,0.6418524927697862,0.33515212540968664,0.6666666666666666,0.3492823948239211,0.024924307786928415,0.013200416750314973,-0.013736191761277662,0.014531681560007333,57,112,71,125,69,125,125,114,3.7676285748042773,-1
2026,1,Charlotte,American Athletic,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,1,0.8184875533567997,-16.55969710068121,-8.047790633262217,-8.511906467418992,135,130,127,3.9880718629384817,0.2553569877493919,0.42171101416352913,0.6666666666666666,0.2908547169188579,0.6925598864273175,0.37826146262699795,0.37743877727612335,0.7272727272727273,0.3584990233946988,0.013878654493111332,0.06111737632029301,-0.039267403614710046,0.008885215340875465,44,79,30,42,133,106,128,120,3.5905378089154176,-1
